Trait,Species,Value
Leaf dry mass,Galium mollugo,0.01
Leaf fresh mass,Galium palustre,0.01
Leaf dry mass,Trifolium repens,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Trifolium repens,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Rudbeckia hirta,0.01
Leaf dry mass,Erigeron annuus,0.01
Leaf dry mass,Phleum pratense,0.01
Leaf dry mass,Phleum pratense,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Euthamia graminifolia,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf respiration per dry mass,Acer saccharum,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Lotus corniculatus,0.01
Photosynthesis net assimilytion rate (NAR),Polygonum lapathifolium,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Clinopodium vulgare,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Rudbeckia hirta,0.01
Leaf dry mass,Polygonum sagittatum,0.01
Leaf respiration per dry mass,Acer saccharum,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Galium mollugo,0.01
Seed mass,Mimulus ringens,0.01
Seed mass,Mimulus ringens,0.01
Reproductive dry mass per plant,Oxalis stricta,0.01
Leaf respiration per dry mass,Quercus rubra,0.01
Leaf respiration per dry mass,Acer saccharum,0.01
Leaf dry mass,Trifolium repens,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf fresh mass,Hypericum perforatum,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Rudbeckia hirta,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Rudbeckia hirta,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Polygonum sagittatum,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf respiration per dry mass,Prunus virginiana,0.01
Leaf respiration per dry mass,Tilia americana,0.01
Leaf respiration per dry mass,Ostrya virginiana,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Euthamia graminifolia,0.01
Leaf dry mass,Trifolium pratense,0.01
Leaf dry mass,Trifolium pratense,0.01
Leaf dry mass,Trifolium repens,0.01
Plant relative growth rate (RGR),Euterpe sp,0.01
Leaf dry mass,Polygonum sagittatum,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf respiration per dry mass,Betula papyrifera,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Trifolium pratense,0.01
Leaf dry mass,Clinopodium vulgare,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Galium mollugo,0.01
Plant relative growth rate (RGR),Euterpe sp,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf respiration per dry mass,Acer rubrum,0.01
Leaf respiration per dry mass,Tilia americana,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Euthamia graminifolia,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Trifolium repens,0.01
Leaf dry mass,Polygonum persicaria,0.01
Leaf dry mass,Hypericum perforatum,0.01
Leaf dry mass,Hypericum perforatum,0.01
Leaf dry mass,Trifolium repens,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Prunella vulgaris,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf respiration per dry mass,Pinus strobus,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Trifolium repens,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Trifolium pratense,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Trifolium pratense,0.01
Leaf dry mass,Clinopodium vulgare,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Trifolium pratense,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Trifolium pratense,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Euthamia graminifolia,0.01
Leaf dry mass,Polygonum sagittatum,0.01
Leaf respiration per dry mass,Acer rubrum,0.01
Leaf dry mass,Galium mollugo,0.01
Seed mass,Penthorum sedoides,0.01
Seed mass,Mimulus ringens,0.01
Seed mass,Mimulus ringens,0.01
Leaf dry mass,Polygonum sagittatum,0.01
Plant relative growth rate (RGR),Euterpe sp,0.01
Leaf dry mass,Impatiens capensis,0.01
Leaf dry mass per plant,Daucus carota,0.01
Leaf dry mass per plant,Galium palustre,0.01
Leaf dry mass,Hypericum perforatum,0.01
Leaf dry mass,Oxalis stricta,0.01
Reproductive dry mass per plant,Oxalis stricta,0.01
Leaf dry mass,Ludwigia palustris,0.01
Leaf dry mass,Ludwigia palustris,0.01
Leaf dry mass,Ludwigia palustris,0.01
Leaf dry mass,Ludwigia palustris,0.01
Leaf dry mass,Ludwigia palustris,0.01
Leaf dry mass,Ludwigia palustris,0.01
Plant height vegetative,Asarum canadense,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Daucus carota,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Euthamia graminifolia,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Bromus inermis,0.01
Leaf dry mass,Trifolium pratense,0.01
Plant relative growth rate (RGR),Euterpe sp,0.01
Leaf dry mass,Impatiens pallida,0.01
Leaf dry mass,Euthamia graminifolia,0.01
Leaf dry mass,Euthamia graminifolia,0.01
Leaf dry mass,Prunella vulgaris,0.01
Leaf respiration per dry mass,Acer saccharum,0.01
Leaf dry mass,Trifolium pratense,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf phosphorus (P) content per dry mass,Plantago lanceolata,0.01
Leaf respiration per dry mass,Acer rubrum,0.01
Leaf dry mass,Trifolium repens,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Clinopodium vulgare,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Euthamia graminifolia,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Euthamia graminifolia,0.01
Leaf dry mass,Euthamia graminifolia,0.01
Leaf dry mass,Euthamia graminifolia,0.01
Leaf dry mass,Trifolium repens,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Centaurea jacea,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Prunella vulgaris,0.01
Leaf dry mass,Dactylis glomerata,0.01
Leaf dry mass,Dactylis glomerata,0.01
Leaf respiration per dry mass,Quercus alba,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Bromus inermis,0.01
Leaf dry mass,Polygonum sagittatum,0.01
Leaf dry mass,Phleum pratense,0.01
Leaf dry mass,Phleum pratense,0.01
Leaf fresh mass,Lotus corniculatus,0.01
Leaf dry mass,Trifolium repens,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf fresh mass,Galium mollugo,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Trifolium repens,0.01
Leaf dry mass,Euthamia graminifolia,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Bromus inermis,0.01
Leaf dry mass,Polygonum sagittatum,0.01
Leaf fresh mass,Linaria vulgaris,0.01
Leaf dry mass,Impatiens pallida,0.01
Leaf respiration per dry mass,Acer rubrum,0.01
Leaf dry mass,Trifolium repens,0.01
Leaf fresh mass,Galium mollugo,0.01
Leaf dry mass,Bromus inermis,0.01
Leaf dry mass,Phleum pratense,0.01
Leaf dry mass,Trifolium pratense,0.01
Leaf respiration per dry mass,Acer rubrum,0.01
Leaf dry mass,Lythrum salicaria,0.01
Leaf dry mass,Trifolium repens,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Clinopodium vulgare,0.01
Leaf dry mass,Clinopodium vulgare,0.01
Leaf dry mass,Clinopodium vulgare,0.01
Leaf dry mass,Daucus carota,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf fresh mass,Galium mollugo,0.01
Leaf dry mass,Euthamia graminifolia,0.01
Leaf fresh mass,Linaria vulgaris,0.01
Leaf dry mass,Phleum pratense,0.01
Leaf dry mass,Euthamia graminifolia,0.01
Leaf dry mass,Euthamia graminifolia,0.01
Leaf dry mass,Phleum pratense,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Prunella vulgaris,0.01
Leaf dry mass,Trifolium repens,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Bromus inermis,0.01
Leaf dry mass,Solidago canadensis,0.01
Leaf respiration per dry mass,Betula papyrifera,0.01
Leaf respiration per dry mass,Quercus rubra,0.01
Seed mass,Lobelia inflata,0.01
Leaf dry mass,Lythrum salicaria,0.01
Leaf dry mass,Solidago canadensis,0.01
Leaf respiration per dry mass,Populus deltoides,0.01
Seed mass,Lobelia inflata,0.01
Seed mass,Lobelia inflata,0.01
Leaf dry mass,Solidago canadensis,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Clinopodium vulgare,0.01
Leaf dry mass,Clinopodium vulgare,0.01
Leaf dry mass,Clinopodium vulgare,0.01
Leaf dry mass,Phleum pratense,0.01
Leaf dry mass,Trifolium repens,0.01
Leaf dry mass,Trifolium repens,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf fresh mass,Galium mollugo,0.01
Leaf fresh mass,Linaria vulgaris,0.01
Leaf dry mass,Centaurea jacea,0.01
Leaf dry mass,Centaurea jacea,0.01
Leaf dry mass,Solidago canadensis,0.01
Leaf dry mass,Lythrum salicaria,0.01
Leaf dry mass,Lythrum salicaria,0.01
Leaf dry mass,Euthamia graminifolia,0.01
Leaf fresh mass,Galium mollugo,0.01
Leaf dry mass,Impatiens pallida,0.01
Leaf dry mass,Marrubium vulgare,0.01
Leaf phosphorus (P) content per dry mass,Plantago lanceolata,0.02
Leaf dry mass,Lotus corniculatus,0.02
Leaf dry mass,Lotus corniculatus,0.02
Leaf dry mass,Daucus carota,0.02
Leaf dry mass,Daucus carota,0.02
Leaf dry mass,Euthamia graminifolia,0.02
Leaf dry mass,Galium mollugo,0.02
Leaf fresh mass,Erigeron annuus,0.02
Leaf dry mass,Erigeron annuus,0.02
Leaf dry mass,Euthamia graminifolia,0.02
Leaf dry mass,Lotus corniculatus,0.02
Leaf dry mass,Galium mollugo,0.02
Leaf dry mass,Centaurea jacea,0.02
Leaf dry mass,Centaurea jacea,0.02
Leaf dry mass,Bromus inermis,0.02
Leaf dry mass,Solidago canadensis,0.02
Leaf dry mass,Impatiens pallida,0.02
Leaf fresh mass,Euthamia graminifolia,0.02
Leaf dry mass,Trifolium pratense,0.02
Leaf dry mass,Galium mollugo,0.02
Leaf fresh mass,Galium mollugo,0.02
Leaf dry mass,Solidago canadensis,0.02
Leaf dry mass,Solidago canadensis,0.02
Leaf dry mass,Fraxinus americana,0.02
Leaf dry mass,Lythrum salicaria,0.02
Leaf phosphorus (P) content per dry mass,Plantago lanceolata,0.02
Seed mass,Juncus articulatus,0.02
Seed mass,Juncus articulatus,0.02
Leaf fresh mass,Galium mollugo,0.02
Leaf dry mass,Solidago canadensis,0.02
Leaf dry mass,Phleum pratense,0.02
Leaf fresh mass,Galium mollugo,0.02
Leaf dry mass,Trifolium repens,0.02
Leaf dry mass,Trifolium repens,0.02
Leaf dry mass,Euthamia graminifolia,0.02
Leaf fresh mass,Galium mollugo,0.02
Leaf dry mass,Phleum pratense,0.02
Leaf dry mass,Phleum pratense,0.02
Leaf dry mass,Centaurea jacea,0.02
Leaf fresh mass,Galium mollugo,0.02
Leaf dry mass,Centaurea jacea,0.02
Leaf fresh mass,Linaria vulgaris,0.02
Leaf dry mass,Bromus inermis,0.02
Leaf dry mass,Solidago canadensis,0.02
Leaf dry mass,Lythrum salicaria,0.02
Leaf dry mass,Lythrum salicaria,0.02
Leaf dry mass,Solidago canadensis,0.02
Leaf nitrogen (N) content,Thuja occidentalis,0.02
Leaf dry mass,Lotus corniculatus,0.02
Leaf dry mass,Daucus carota,0.02
Leaf dry mass,Galium mollugo,0.02
Leaf dry mass,Euthamia graminifolia,0.02
Leaf dry mass,Solidago canadensis,0.02
Leaf dry mass,Phleum pratense,0.02
Leaf fresh mass,Galium mollugo,0.02
Leaf dry mass,Lotus corniculatus,0.02
Leaf dry mass,Euthamia graminifolia,0.02
Leaf dry mass,Phleum pratense,0.02
Leaf dry mass,Centaurea jacea,0.02
Leaf dry mass,Centaurea jacea,0.02
Leaf dry mass,Galium mollugo,0.02
Leaf fresh mass,Galium mollugo,0.02
Leaf fresh mass,Lotus corniculatus,0.02
Leaf respiration per dry mass,Acer rubrum,0.02
Leaf dry mass,Oxalis stricta,0.02
Leaf dry mass,Oxalis stricta,0.02
Leaf dry mass,Solidago canadensis,0.02
Leaf dry mass,Trifolium repens,0.02
Leaf fresh mass,Trifolium repens,0.02
Leaf dry mass,Euthamia graminifolia,0.02
Leaf dry mass,Phleum pratense,0.02
Leaf dry mass,Euthamia graminifolia,0.02
Leaf fresh mass,Galium mollugo,0.02
Leaf dry mass,Trifolium repens,0.02
Leaf fresh mass,Galium mollugo,0.02
Leaf dry mass,Euthamia graminifolia,0.02
Leaf dry mass,Euthamia graminifolia,0.02
Leaf dry mass,Euthamia graminifolia,0.02
Leaf dry mass,Phleum pratense,0.02
Leaf dry mass,Phleum pratense,0.02
Leaf dry mass,Galium mollugo,0.02
Leaf dry mass,Centaurea jacea,0.02
Leaf dry mass,Centaurea jacea,0.02
Leaf dry mass,Centaurea jacea,0.02
Leaf fresh mass,Galium mollugo,0.02
Leaf dry mass,Bromus inermis,0.02
Leaf fresh mass,Galium mollugo,0.02
Leaf dry mass,Solidago canadensis,0.02
Leaf dry mass,Bromus inermis,0.02
Leaf dry mass,Impatiens pallida,0.02
Leaf dry mass,Rudbeckia hirta,0.02
Leaf respiration per dry mass,Quercus rubra,0.02
Leaf dry mass,Impatiens pallida,0.02
Leaf dry mass,Potentilla simplex,0.02
Seed mass,Juncus articulatus,0.02
Seed mass,Juncus articulatus,0.02
Leaf dry mass,Solidago canadensis,0.02
Leaf dry mass,Trifolium repens,0.02
Leaf dry mass,Euthamia graminifolia,0.02
Leaf fresh mass,Euthamia graminifolia,0.02
Leaf dry mass,Phleum pratense,0.02
Leaf dry mass,Trifolium repens,0.02
Leaf dry mass,Euthamia graminifolia,0.02
Leaf dry mass,Euthamia graminifolia,0.02
Leaf dry mass,Euthamia graminifolia,0.02
Leaf dry mass,Phleum pratense,0.02
Leaf dry mass,Phleum pratense,0.02
Leaf dry mass,Onoclea sensibilis,0.02
Leaf dry mass,Centaurea jacea,0.02
Leaf dry mass,Bromus inermis,0.02
Seed mass,Juncus articulatus,0.02
Leaf respiration per dry mass,Quercus alba,0.02
Seed mass,Lythrum salicaria,0.02
Seed mass,Juncus articulatus,0.02
Seed mass,Juncus filiformis,0.02
Seed mass,Juncus filiformis,0.02
Seed mass,Juncus articulatus,0.02
Seed mass,Juncus articulatus,0.02
Seed mass,Juncus articulatus,0.02
Plant relative growth rate (RGR),Tanacetum vulgare,0.02
Plant relative growth rate (RGR),Tanacetum vulgare,0.02
Leaf dry mass per plant,Galium palustre,0.02
Leaf dry mass per plant,Galium palustre,0.02
Stem dry mass per plant,Galium palustre,0.02
Leaf dry mass per plant,Galium palustre,0.02
Stem dry mass per plant,Galium palustre,0.02
Leaf dry mass,Hypericum perforatum,0.02
Leaf dry mass,Hypericum perforatum,0.02
Leaf dry mass,Oxalis stricta,0.02
Reproductive dry mass per plant,Phalaris arundinacea,0.02
Reproductive dry mass per plant,Phalaris arundinacea,0.02
Reproductive dry mass per plant,Phalaris arundinacea,0.02
Reproductive dry mass per plant,Phleum pratense,0.02
Reproductive dry mass per plant,Phleum pratense,0.02
Leaf dry mass,Polygonum sagittatum,0.02
Leaf dry mass,Ludwigia palustris,0.02
Leaf dry mass,Ludwigia palustris,0.02
Leaf dry mass,Ludwigia palustris,0.02
Leaf dry mass,Ludwigia palustris,0.02
Leaf dry mass,Ludwigia palustris,0.02
Leaf dry mass,Ludwigia palustris,0.02
Plant height generative,Ludwigia palustris,0.02
Plant height generative,Ludwigia palustris,0.02
Plant height generative,Ludwigia palustris,0.02
Leaf nitrogen (N) content per dry mass,Quercus rubra,0.02
Seed mass,Juncus articulatus,0.02
Seed mass,Juncus filiformis,0.02
Seed mass,Juncus articulatus,0.02
Seed mass,Juncus filiformis,0.02
Seed mass,Penthorum sedoides,0.02
Seed mass,Penthorum sedoides,0.02
Leaf fresh mass,Galium mollugo,0.02
Leaf dry mass,Bromus inermis,0.02
Leaf fresh mass,Galium mollugo,0.02
Leaf fresh mass,Galium mollugo,0.02
Leaf fresh mass,Galium mollugo,0.02
Leaf fresh mass,Galium mollugo,0.02
Leaf fresh mass,Galium mollugo,0.02
Leaf dry mass,Solidago canadensis,0.02
Leaf dry mass,Solidago canadensis,0.02
Leaf dry mass,Phleum pratense,0.02
Leaf dry mass,Phleum pratense,0.02
Leaf fresh mass,Galium mollugo,0.02
Leaf dry mass,Trifolium repens,0.02
Leaf dry mass,Trifolium repens,0.02
Leaf dry mass,Trifolium repens,0.02
Leaf dry mass,Euthamia graminifolia,0.02
Leaf dry mass,Centaurea jacea,0.02
Leaf dry mass,Phleum pratense,0.02
Leaf fresh mass,Linaria vulgaris,0.02
Leaf dry mass,Centaurea jacea,0.02
Leaf dry mass,Centaurea jacea,0.02
Leaf dry mass,Centaurea jacea,0.02
Leaf fresh mass,Lotus corniculatus,0.02
Leaf dry mass,Bromus inermis,0.02
Leaf dry mass,Rudbeckia hirta,0.02
Leaf dry mass,Polygonum sagittatum,0.02
Leaf dry mass,Euthamia graminifolia,0.02
Leaf dry mass,Bromus ciliatus,0.02
Leaf fresh mass,Galium mollugo,0.02
Leaf dry mass,Solidago canadensis,0.02
Leaf fresh mass,Lotus corniculatus,0.02
Leaf fresh mass,Lotus corniculatus,0.02
Leaf dry mass,Clinopodium vulgare,0.02
Leaf fresh mass,Galium mollugo,0.02
Leaf dry mass,Solidago canadensis,0.02
Leaf dry mass,Phleum pratense,0.02
Leaf dry mass,Phleum pratense,0.02
Leaf dry mass,Phleum pratense,0.02
Leaf fresh mass,Euthamia graminifolia,0.02
Leaf dry mass,Euthamia graminifolia,0.02
Leaf fresh mass,Galium mollugo,0.02
Leaf dry mass,Centaurea jacea,0.02
Leaf dry mass,Centaurea jacea,0.02
Leaf dry mass,Centaurea jacea,0.02
Leaf dry mass,Centaurea jacea,0.02
Leaf fresh mass,Lotus corniculatus,0.02
Leaf dry mass,Bromus inermis,0.02
Leaf dry mass,Solidago canadensis,0.02
Leaf dry mass,Impatiens pallida,0.02
Leaf dry mass,Oenothera biennis,0.02
Leaf dry mass,Prunella vulgaris,0.02
Leaf nitrogen (N) content per dry mass,Quercus rubra,0.02
Leaf dry mass,Solidago canadensis,0.02
