"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"72",0.62792522739336,0.691707911922557,0.838279516300525,0.478145535008308,0.761247486698916,0.694734486901744,0.692777553715207,0.737504924050131,0.715289321318677,0.644391052687888,0.871281413304536,0.931371124432123,0.809719330494767,0.549075380810661,0.581243395510126,0.73954228728522,0.84203239232705,0.485003633942767,0.618970301820356,0.662688821760001,0.647620837129046,0.750383055417119,0.845276753694826,0.646023252377298
"73",0.722214190660072,0.807222331261835,0.650918637822696,0.759270130896265,0.54540637602184,0.722645859526439,0.809542918672378,0.670698636001934,0.675145285824544,0.753949971642216,0.729326127585358,0.743539725635944,0.522418544117995,0.662424473263137,0.902073561226985,0.644289054705607,0.957995070999692,0.600562956187071,0.808576393565356,0.875718968942312,0.826348807719105,0.87053931391659,0.841057194181118,0.580730085541781
"74",0.654238211105233,0.913888378427643,0.482390851005012,0.621346935016378,0.510431703929082,0.735179889907653,0.794728169888956,0.876157963857014,0.709520633096269,0.699266873260356,0.603042148952951,0.655597061483917,0.58442821283629,0.603929088402881,0.822921543479149,0.691254831653911,0.933059668121566,0.622664042875021,0.676932327538928,0.836010645211174,0.684039038848202,0.815448691894624,0.758294623827488,0.695817603290015
"75",0.803566766965661,0.520826176224199,0.717919331580461,0.798664893618906,0.556256802166882,0.670610186852088,0.813338319783284,0.730946996093577,0.68464575120329,0.639580784161438,0.66528418306913,0.552177129357354,0.710496265556448,0.8226712074108,0.864035425097771,0.559652597370174,0.631268213082953,0.753825057306976,0.585543821321217,0.611694987042338,0.815697445491073,0.641598376192486,0.705091264795289,0.70705526218107
"76",0.807134887401093,0.559585707584424,0.63144655914106,0.508438544130843,0.840948541130802,0.791212495985103,0.577400127504874,0.831681275935851,0.611031910185253,0.617395341786905,0.712101305071209,0.853923421567762,0.709364726280255,0.733526620935677,0.630062202466946,0.642755957847377,0.975573875417351,0.743447700932754,0.875005172388402,0.65978356837827,0.668839548133953,0.79387524293535,0.599588747629551,0.624782419583718
"77",0.85093321791339,0.647679718848216,0.557039720926802,0.751471902746591,0.921790716542229,0.809251171952023,0.640295429291978,0.625164902562715,0.587133583280791,0.603076443862749,0.809304408392426,0.627303242927327,0.660668927728588,0.742485940407226,0.784189367897742,0.585607469949997,0.901358674372672,0.669589136470501,0.756747283493896,0.569581987190004,0.773559055888745,0.756712349731267,0.664733288863492,0.787536509473732
"78",0.841686052603034,0.499781242925885,0.675163642729262,0.856709513765593,0.716452373128074,0.497447537691329,0.805629729303392,0.715580295177342,0.693165491035243,0.597435041612684,0.795810506474932,0.694306647650461,0.838703456144887,0.663078975468929,0.807728456852554,0.820846527748758,0.688174403480273,0.575262041719975,0.949782946086777,0.733354253201764,0.65321148933761,0.573901474986841,0.778207394692017,0.651753263591901
"79",0.576672168112608,0.620630602034289,0.815995372063615,0.700054296170784,0.705695228375798,0.750165118247445,0.799354583865749,0.787303759489785,0.796443977697073,0.782582215257393,0.689061636078674,0.787851285351175,0.721028175937811,0.785899575269815,0.743798994353363,0.729964707176988,0.733851710474173,0.756483156712617,0.719814977310284,0.772671789779221,0.752742155913459,0.540176068013231,0.429952739753475,0.570780207467682
"80",0.86017964578586,0.788878490091528,0.976494419686388,0.760224371686521,0.575624479223965,0.614534351622538,0.463770814949314,0.534103187303554,0.744448528986289,0.649840756401302,0.710384281121645,0.726883021991493,0.542112223905823,0.757353409616263,0.894506283959116,0.66424516537325,0.868513545789608,0.645546919091458,0.887944600870121,0.716257062030191,0.799772502435693,0.867639362740009,0.685411008701574,0.810474207365161
"81",0.788564936701442,0.6241616727028,0.77734721012163,0.686257862169366,0.738710079589715,0.651608136032047,0.621920229010981,0.777576902256858,0.737878489462867,0.606786025003945,0.851524809762994,0.715142960529969,0.693594755769422,0.571687754374178,0.941176236362453,0.629719172198022,0.514382309871076,0.604057189594714,0.609516181789892,0.720507429862446,0.779057152240314,0.550029789993307,0.752141436113503,0.882921249818338
"82",0.711985413573063,0.752852549308014,0.751771394543065,0.797368676086688,0.704905661378217,0.750574675344428,0.781213681410177,0.717068466170335,0.438562712878811,0.714621116975783,0.753772494441657,0.851332115674204,0.625200896014866,0.749877515836501,0.645916793393386,0.643984652649046,0.650964253310605,0.743490055930312,0.84854317807307,0.619195207992316,0.78714909117846,0.587587194845527,0.527378530559023,0.575418655150986
"83",0.698817678574965,0.768699070549766,0.751818121884752,0.694573259287397,0.70685914755635,0.621090812241609,0.956664416759686,0.617479181042405,0.580960292492744,0.751067003783367,0.90766568244948,0.68142833768877,0.718487049428833,0.716990626430599,0.611051942886276,0.608894551809207,0.482097475507693,0.661092347019433,0.806258445251125,0.512854077886742,0.661936510835171,0.679748141794214,0.810916205735239,0.688498806604733
"84",0.636225330557826,0.541556066078411,0.746719567634851,0.584504154702774,0.745027636903885,0.700047895903985,0.552355404302861,0.926684694507752,0.740059259244766,0.714220986643127,0.789486186604996,0.538803742558277,0.638890911740251,0.723457270586878,0.674090884245386,0.828394144791653,0.843879719226631,0.563068580910157,0.881434177381931,0.793032528207303,0.658057286632137,0.545698956382995,0.705436580083304,0.717951284711002
"85",0.888235288632315,0.686119040497587,0.905739200911359,0.763680195447938,0.83524473693666,0.843387893675779,0.803869086589685,0.690643050293634,0.587440942384958,0.543731623081881,0.651489263596591,0.795640608831683,0.711561462142827,0.603638722599434,0.841396394954502,0.843683283530267,0.684966851833143,0.700458221790174,0.678942945253495,0.709720082792621,0.643306310093922,0.675125967707929,0.655094089766357,0.800015888254051
"86",0.576228021824749,0.655909355670472,0.604319978081682,0.796671679983698,0.714412826070467,0.830448072584451,0.684260442195314,0.717928228857231,0.835396647109854,0.780198332195463,0.719251484650668,0.640144064508057,0.634506419087455,0.693464637274876,0.577206983852442,0.728677380748493,0.633015131592379,0.871639130600021,0.83404554671664,0.7168836457338,0.599242755414329,0.490724719449502,0.612980972619052,0.899477500521938
"87",0.597047794991374,0.827325706986434,0.584026865531702,0.676707958445901,0.922052971831391,0.728790567582511,0.715689484517075,0.59473772785028,0.691222094255512,0.637882675180972,0.679131518286772,0.772657804074363,0.637128216360003,0.898384475211391,0.57331959854362,0.653208610105931,0.579202022685615,0.842400232244309,0.785606546704193,0.66100544200506,0.661973823305426,0.712414241103168,0.621615852680236,0.722643328899279
"88",0.621983181566729,0.746920698818228,0.777769128674531,0.723195620414295,0.916922642767127,0.669949151425745,0.658107060642951,0.703292373606382,0.638297092619004,0.87313357205006,0.832022952335221,0.605525810958593,0.746614378991342,0.761224746355688,0.665900282705154,0.687256068686873,0.793269780612782,0.661882512987085,0.848015364390002,0.599291039997977,0.671829361268714,0.841848415720376,0.703874764694954,0.709457208279822
"89",0.741863266581997,0.590228706180043,0.886394487085007,0.875850054290828,0.602264075901718,0.746871254259562,0.532564962679712,0.729297421548777,0.583291685071084,0.74450736384626,0.770378048552571,0.733156441023624,0.754452424663848,0.612287305969892,0.917564569670689,0.699057507142482,0.596668300129165,0.628124956340815,0.753568343474613,0.643842259582766,0.786135390476743,0.715953490823218,0.830917811995565,0.796392717806388
"90",0.809596362565272,0.720927960057254,0.934333848265667,0.669447284453866,0.750021557778363,0.786427626935018,0.669751508475905,0.822332681073828,0.624947862569053,0.735141623138425,0.539481093384284,0.640322401993228,0.786096055408483,0.612653518416021,0.903333681477168,0.850612976068664,0.906195262061473,0.719415038443144,0.947969941220504,0.745491091695902,0.721581171424134,0.548333400024226,0.529366853289475,0.69570225479111
"91",0.735857023853944,0.70286995122595,0.757435582181455,0.571968870865625,0.802536477064593,0.898853684733421,0.83632511122056,0.696732032987453,0.661253250680095,0.621962577164457,0.631857033774736,0.706550358770609,0.692344543451759,0.746523728649635,0.510839584482392,0.764477440943291,0.641207143706478,0.656696898311526,0.942504190496703,0.695881498845811,0.582976361688117,0.595415232305746,0.708038858962135,0.857707980294857
"92",0.724225150880725,0.549455208378681,0.784855972471985,0.845260291212271,0.786052183908204,0.622780707344968,0.828016495180603,0.865266238757833,0.633036907623453,0.765431553902521,0.758384416928588,0.713139372838311,0.827682241398428,0.709034512609471,0.438462191402905,0.650340624619667,0.885231791472291,0.685836113581463,0.524936650823289,0.8182499479278,0.824977831330362,0.630537592417049,0.69624917323182,0.765623681452323
"93",0.686939013578454,0.847454313052183,0.627281632269566,0.552477028353877,0.854220366824931,0.644010856859481,0.741435883272601,0.657983049701354,0.682776864991587,0.840735686568931,0.786337885847957,0.638438978046595,0.732331126165032,0.727773771684152,0.905866665392025,0.561236634358776,0.947234664132537,0.46755721613756,0.691114702058767,0.487119742369802,0.67798435207974,0.817337618288901,0.643662900887408,0.70777412588226
"94",0.760842058902036,0.510948342977138,0.818389324801225,0.649235531755004,0.833490063072362,0.65661793269447,0.777095641393478,0.522593285919536,0.680852755061534,0.904805048174245,0.671874301648919,0.816260914792258,0.594315503451626,0.531158231932936,0.676367386845234,0.816873938148281,0.675920365042146,0.751352899126663,0.455947661116645,0.640878388539438,0.765463224351814,0.807365666975829,0.902236529686349,0.909884786587942
"95",0.658485452065541,0.640636502165926,0.684798177515586,0.6475569228668,0.717485433465559,0.768791754670677,0.914717243386434,0.879642891024159,0.683521999721384,0.831394772007809,0.530067868795416,0.644334721052021,0.713937863534088,0.918453493044056,0.882869738747331,0.78768503122761,0.650135304883445,0.517389559706902,0.711308460212087,0.596688120597759,0.767002484844057,0.670714666479821,0.640583708184736,0.698644254355008
"96",0.717200587043527,0.723845315280397,0.798969111190951,0.671626777992713,0.72940639873142,0.809344809837351,0.948373325674297,0.639503608410104,0.762560870786765,0.656944099665883,0.576513740900575,0.850993878629063,0.655179766284558,0.514970348565326,0.877579153927261,0.5903124959403,0.755140821960126,0.945552879128256,0.681110680541229,0.916394922512375,0.786763571478978,0.632886340024044,0.562570141124454,0.646471535330662
"97",0.703024395044242,0.7098620395875,0.619371883573624,0.718650613776733,0.856188267311785,0.753713405043167,0.681324603101533,0.859011455303297,0.655591171130343,0.476448095444282,0.559790093408148,0.63176426934083,0.689833764909334,0.876119342809254,0.611419886458938,0.697562310460737,0.731633261226949,0.73029171806924,0.979756504765715,0.69130441722494,0.745341207353091,0.822924929140367,0.77149813482615,0.815028711691435
"98",0.879454466244551,0.788056037444194,0.534501859970239,0.58666361643155,0.691344663840861,0.627085681951731,0.832080496731148,0.838944405012152,0.650559757724481,0.682766067141026,0.695057045186956,0.664813533308256,0.676096753078931,0.722268512472222,0.741698953728507,0.889017862474468,0.970235353373233,0.52580345732261,0.856238317513652,0.934647066991945,0.65241441804342,0.703374969894482,0.701548678841454,0.6389759659673
"99",0.715268331214995,0.709115596107304,0.534271030278899,0.63930348225258,0.843876735125526,0.606948354147938,0.630486810644913,0.655933976472557,0.829319731707706,0.830639655620287,0.514633312056445,0.70584646450675,0.722299530412438,0.684417667335608,0.562335735766638,0.609968806582842,0.553243111629122,0.723417371631112,0.990925397261802,0.912419160588256,0.701748026095483,0.587458071576869,0.832708541637281,0.77477617624102
"100",0.725985690157399,0.758037624920498,0.588055403770339,0.667746955854038,0.625808499077466,0.630779264593824,0.703310741575424,0.671070361703763,0.605214680285089,0.689274286709902,0.546753543343721,0.754922365964291,0.722922836914931,0.75782370584425,0.954057666013127,0.72961330167216,0.747823367393737,0.764846573228534,0.753642930417108,0.790120758039276,0.650643914880611,0.804916262862667,0.76373251971468,0.70113567820997
"101",0.890127444094235,0.521944931837777,0.491700416017156,0.687354726704002,0.734100216817069,0.781395289703643,0.83643905003524,0.718117983055079,0.650589923435329,0.786869241900328,0.59698202261542,0.680931256476707,0.65173927272207,0.718061896829953,0.617447339089704,0.812286279132963,0.852139708312165,0.517722372046528,0.877068435070309,0.806714975126313,0.804995284008183,0.826307486501811,0.67654903552783,0.475369101813385
"102",0.709475351722818,0.920608749501312,0.755293363807665,0.679750908780402,0.716601254201762,0.694890586732397,0.728129060879057,0.86851604858366,0.696587232607306,0.685911036566073,0.678564497228457,0.5949313909919,0.615149857734401,0.630991801000641,0.631706199710474,0.674853504597771,0.748422859835519,0.825455519519023,0.649683722039025,0.768430015301378,0.748228636915822,0.752403173358618,0.687824143255096,0.756118833514813
"103",0.842005308705245,0.554325888830945,0.653896060884933,0.769755404368277,0.870318233406368,0.558902534051066,0.681176763417495,0.803289647989723,0.873871721831242,0.595924201021362,0.703655811464054,0.809202828593243,0.620630145528044,0.785463956745343,0.968994693446838,0.696002161063734,0.77977472501672,0.614639000379606,0.581323579888849,0.880084102293742,0.732738579507112,0.57427167592597,0.652431917337436,0.639787536227703
"104",0.797641208472433,0.726759678920178,0.581595151456971,0.736042876544569,0.804656163431078,0.58281303769444,0.712147381331158,0.602903399064225,0.578756451065561,0.699107939162038,0.791191629431399,0.781653747275786,0.558598603708191,0.768011721979531,0.79069360976238,0.781359051673179,0.6800838167736,0.779584849204525,0.562203738077435,0.975375284566094,0.689407988581012,0.565808964313316,0.801145891363835,0.479144237467331
