"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"66",0.0610945840474978,0.0554809061908199,0.0440459213479782,0.0668288522410828,0.060459271008327,0.110883246823933,0.134018087213113,0.0538608981405909,0.0730884197018475,0.0643569615785859,0.0794391522703059,0.0665052946096446,0.0605431509263762,0.0817447200231151,0.0314435383366594,0.0991962297499715,0.0389184832988489,0.113505148559995,0.0719790038960907,0.0907102662381715,0.110359280049522,0.0429054877323586,0.0634335177567796,0.073950118621492
"67",0.0936241878449616,0.107691770569206,0.106576862955963,0.0492620287002268,0.0291891762240586,0.0790200694413064,0.0637777066180872,0.0536085409531074,0.058710690743779,0.120447514818705,0.0972975898811187,0.084807472083442,0.117969029842046,0.0372328021241353,0.0705174546012026,0.0934528265186245,0.0486574687240008,0.0631868659946804,0.241407557040675,0.0631019219983246,0.067485116157164,0.0487974672268396,0.0338543223966123,0.0642971929423795
"68",0.0420972300551028,0.0571095000803868,0.0374248471189938,0.0489332165718884,0.0173349587819747,0.0770778547494263,0.0647942115012128,0.0934028131025604,0.0532714460995308,0.0573137057349924,0.131664705037675,0.115749233282686,0.0583039827541507,0.0422416648487594,0.074842561899769,0.11727131685213,0.0615007119961802,0.0508628676815769,0.0971347775983897,0.0691859675392928,0.109760633602426,0.113197244645781,0.0686350407352275,0.0758765416070028
"69",0.0762790618254641,0.0659463556342071,0.0381929698472995,0.0949882019439972,0.0696348952303078,0.119644687764725,0.0295836330404385,0.0872944083080304,0.131960625089471,0.0608672997648291,0.120685956796154,0.0969018623200395,0.100029498373491,0.0412675913165684,0.073797181461605,0.0746430918250287,0.0213677769159937,0.0481840000217803,0.0348279599330906,0.119577930711322,0.0733475577585394,0.0392080502970744,0.0537485088395449,0.0830497652552984
"70",0.0508231435298045,0.0790757540580711,0.056721256721724,0.0900484976549593,0.0979585468948099,0.0793408521747592,0.128907062083946,0.0500929272963906,0.0729712870036434,0.0581884416296529,0.113878441104689,0.0552851194285711,0.0626564348022913,0.0476260482722892,0.0570367139128098,0.0885001550934788,0.053728759652472,0.0783439872183765,0.0155482107485723,0.0575992551054889,0.0792274756137648,0.120493828478627,0.154314538116547,0.103412546899995
"71",0.0508231435298045,0.0790757540580711,0.056721256721724,0.0900484976549593,0.0979585468948099,0.0793408521747592,0.128907062083946,0.0500929272963906,0.0729712870036434,0.0581884416296529,0.113878441104689,0.0552851194285711,0.0626564348022913,0.0476260482722892,0.0570367139128098,0.0885001550934788,0.053728759652472,0.0783439872183765,0.0155482107485723,0.0575992551054889,0.0792274756137648,0.120493828478627,0.154314538116547,0.103412546899995
"72",0.0883934784561447,0.0946515116857999,0.0860398660059955,0.00813067419527139,0.115005694913549,0.0832300906041297,0.0821834308323292,0.0580212753800896,0.0805907367540705,0.0970800642516198,0.126038017566602,0.0813700481118909,0.0787025859259066,0.0885094810113938,0.0371524810252275,0.0681646981440973,0.128377302652943,0.0641936288388548,0.0434248867025362,0.0561107255762206,0.09117183282384,0.0446063671780799,0.0705751664120551,0.0455988180476779
"73",0.0859210835192435,0.0891975159962966,0.0459935871805196,0.0497205601048214,0.0473776966829714,0.110285995542059,0.0720913973223484,0.116860475212437,0.0771624113451589,0.103999166143188,0.102919737840739,0.0574300102608205,0.0623322488033894,0.0467196439693438,0.0504451986459109,0.0521444664336878,0.0585398012861307,0.063024309324768,0.0313570780205221,0.111459669391664,0.130503532812665,0.0352330655097277,0.081998357969528,0.0932306359254931
"74",0.0526107734891363,0.0509986743808835,0.0413056372129442,0.0180934165700677,0.0337197270211903,0.108126802520432,0.104496228207515,0.133707819790521,0.114078015069657,0.044370535893831,0.0742034128335679,0.0814394726159403,0.0401469227082408,0.0971922801268989,0.0600271453521696,0.0797044343888069,0.0624846116768369,0.0385949159555108,0.0838530029427127,0.0981130188090471,0.108163351226085,0.0659784195543536,0.0740582888393423,0.125481583918648
"75",0.0659773899222805,0.0505949246467771,0.0677205910421314,0.066384886301947,0.0426903572662029,0.0612425612189158,0.0391392255825903,0.056717461772086,0.0891559532134949,0.124228544238733,0.131457486469294,0.0482401081053191,0.0918199923135485,0.0507288854416544,0.127269078190643,0.0550279244920643,0.0511578463027603,0.094442368892497,0.0295718338051358,0.0698011360329091,0.114717325608806,0.0631012648435304,0.0453096851140022,0.0901426436402862
"76",0.0985157307085184,0.0481685323194561,0.0899750948036091,0.0194141780192152,0.0807730953454259,0.120821405334799,0.0393356846708699,0.0889294964580254,0.0783746935012164,0.093231452538122,0.11432866769803,0.0933723614784842,0.1246027889908,0.102704391022988,0.0487937192221401,0.073447192206351,0.164307917752155,0.0397625575934834,0.0614870891512783,0.0699021698436251,0.0545790635198544,0.0470138398831635,0.0472254515378823,0.047611484984077
"77",0.118067207162097,0.0447614222861394,0.0376511281541286,0.0619425937329807,0.0296384681199211,0.0985119043904663,0.0678827810541267,0.0887784420712316,0.0475244485795284,0.0738474892566706,0.10780328218734,0.0672897200921399,0.0647156544564481,0.0482630886835984,0.0514884407089954,0.07348189155098,0.0191000838534282,0.0450400951503039,0.0995034351418899,0.101687546231657,0.0589933318548563,0.0643548414824764,0.108797413962224,0.0942073854766856
"78",0.0723775777724311,0.0552648094748191,0.0642992563779266,0.0993574087846565,0.0545133307779609,0.0979426494258778,0.0923176061245859,0.0429872958383349,0.11832423046637,0.0757090747807345,0.0908024516467257,0.0816799797141881,0.0999513322423492,0.0630254603754728,0.0406140743019641,0.0801134845984977,0.0666003107672625,0.138269006570301,0.0832791495150558,0.0916689291165182,0.0811932487510586,0.0977009987755378,0.0858420046313578,0.0355370412170928
"79",0.0611924829774093,0.0847281072627149,0.0807474608962297,0.0338711076341312,0.147044191278825,0.0583689274384445,0.0336936542136465,0.133954886875588,0.0666259888031488,0.106392438572918,0.0797490073388483,0.108454224455142,0.0540833427342147,0.0718467783070371,0.0305677084728472,0.0827090340188604,0.080750822162685,0.071428159606932,0.0512162903915875,0.10954633464422,0.102594417743853,0.0129180827869778,0.0406943256217824,0.0634755261043964
"80",0.147497787906019,0.123847513680064,0.0608729806449052,0.0791695689819547,0.0678517399056326,0.0578498675418063,0.0169649217453562,0.0518048174894009,0.081844978639798,0.103594964397144,0.0930949194821298,0.0728579634507663,0.0814934370672189,0.114798946129098,0.0451393535681125,0.0703189454881021,0.069918314618204,0.0472132721825099,0.0344990633458997,0.102228633101559,0.120705436523465,0.036708630441483,0.0973052846315867,0.0601812394995663
"81",0.0865946256051257,0.0695424763506763,0.0893245511658532,0.00944308804456899,0.0791253450253792,0.0563168752851689,0.0517369976535888,0.120097597998739,0.125422168277885,0.0481215931618192,0.0363360374155682,0.101249789919071,0.0851133532230869,0.0787615602420134,0.0735446099449294,0.087459591293036,0.0266311684435871,0.119707970052125,0.0830955490325348,0.0640432630198071,0.0729086375645769,0.0812127810312585,0.102457617778762,0.111117129611926
"82",0.0875906353571653,0.0528383362827535,0.0490009478725141,0.0313470658716302,0.094103882804979,0.108471734439945,0.0391096962914585,0.0464709560291671,0.041164077159832,0.0827754883159394,0.0702186659784908,0.103554184090658,0.0933509267797098,0.0986886797368883,0.0794496468341918,0.0541274250225276,0.0347563560819524,0.0570266589476008,0.0285318454827999,0.0754571286222084,0.147968531100712,0.0401870377885869,0.072198354931856,0.0669433972320733
"83",0.0390692274568643,0.0892449306155369,0.101674549195958,0.106681820255073,0.0961001719335988,0.0783918611808703,0.155884997623761,0.0846415089977214,0.0566045233604136,0.0410583871978791,0.124079569825177,0.0443801489340673,0.0612925968295114,0.0478097844073319,0.0606513365996235,0.0604619003573034,0.0352292638729104,0.0703735286615634,0.255435641539797,0.0770414217998937,0.0744294865335978,0.0590589321456027,0.0724590557082482,0.0446179120163143
"84",0.052016191540706,0.0510970001031214,0.0681132822168423,0.0174017282080272,0.0696749369121059,0.0705334587912786,0.0275047223434151,0.138802959926025,0.127462331307519,0.12344353349048,0.096095456714323,0.0414200327452087,0.0604046457807348,0.0623320330069503,0.0777254590551009,0.0716794307779779,0.0907933319967779,0.0377209668072772,0.0999898296284609,0.0845426708116888,0.0977545752709731,0.0390246408855225,0.0618570152978657,0.0624708438099357
"85",0.077007566341664,0.0930807777897822,0.0731761899350416,0.0806440673636411,0.131923120642497,0.0623087175382638,0.0640329918478864,0.0314769369021765,0.0614996113032118,0.0477984564799818,0.117060585679567,0.242251265597572,0.0930929081847878,0.0521677378547432,0.161649352777285,0.117069917721801,0.0538873652299423,0.0851893026723679,0.045898971803638,0.0819290709019271,0.0543029859707313,0.0326656015565891,0.0736876622050358,0.067433609728885
"86",0.0665508327169168,0.0566068490089542,0.0477049904566453,0.0482796959883894,0.072059908878438,0.143300141273042,0.0756303145435523,0.0659954947377833,0.0845761748547415,0.0586590593230749,0.119369516262344,0.0481255519961529,0.0882245001183644,0.076372424160961,0.0544626712574126,0.069510645456539,0.0670810486208079,0.116356372731776,0.108542362606078,0.0717329042304678,0.0839273349778469,0.0350062713632204,0.0615837525137404,0.0554895136544089
"87",0.046356774976853,0.124526550171068,0.048003170794974,0.0702177712745716,0.0633569777782451,0.10356678432868,0.129359393075921,0.0550537060559929,0.12014357205387,0.0609519011179549,0.0404371945159122,0.0523068220916304,0.0610932854153858,0.0576900704565722,0.0399442561579295,0.0798458670954714,0.0666599217873702,0.0974127029618154,0.0423986564537432,0.0769379401319691,0.117636428032044,0.0771613128335264,0.0466122791867108,0.0507694728463002
"88",0.0934848672358822,0.0702196500859292,0.0304225217939526,0.112794052876521,0.0478471176348445,0.0902740299602246,0.0632682044629372,0.104468526443356,0.0716636045571473,0.115692945418011,0.0903579553107592,0.0761796253898316,0.119734262651174,0.0738559089698054,0.102345906668574,0.0865226250466123,0.0788175711082412,0.15426717998576,0.0415736315079168,0.0417230514250794,0.0913408951271078,0.056112061029643,0.0926800846610103,0.0862556493878705
"89",0.104008178272232,0.0755259230323279,0.103607797587088,0.0410553466609674,0.0718911281788145,0.0818955546173501,0.0765972552963396,0.0676882503387134,0.0631092890992613,0.0802474787705475,0.0862014370774003,0.060102630832367,0.0457952967811157,0.0331326274834055,0.0991941629424476,0.15162925527974,0.0446654283841998,0.0706520383014252,0.449032024502742,0.0652196746710173,0.0746170668072884,0.0572881521418333,0.067228712422973,0.080750052854234
"90",0.0906391215212159,0.0657714283634389,0.0947983082546327,0.0550022588640761,0.206792257626495,0.0883805583309115,0.0712027584009133,0.109936887862413,0.110781066831914,0.05583458497577,0.0459155603390598,0.0512431004440273,0.0556705203105064,0.0725293284305819,0.0906269585255322,0.0906025065201078,0.0565430591001774,0.105816907949206,0.116242770705338,0.0365760092031534,0.123045340543586,0.0409998205523512,0.0574309186231323,0.0806933894574792
"91",0.0954558657037588,0.0520132867386758,0.146332146352955,0.037965237160705,0.0609898204759804,0.12493557119884,0.0471873908107026,0.122632645527054,0.0693681184898083,0.0464414225998246,0.0980579298859209,0.0800837701847864,0.0607178505796493,0.0490189934147665,0.0116891581994832,0.0501451739896956,0.053261944089702,0.0619286083615512,0.0671035888700153,0.0909286355516698,0.0998593856399624,0.0343998784207195,0.0698518407049965,0.0748523578696698
"92",0.043743753695703,0.0612380576976685,0.0371387073226609,0.0842493784929365,0.114849245404762,0.100615034193498,0.0214522952658944,0.0872241602965341,0.0775699594706758,0.112009516515047,0.0788689618835112,0.0641555570776511,0.143300873569002,0.0556291042305896,0.0456045423028184,0.0445542545586437,0.0465167538714236,0.0506518014403577,0.0688586395622811,0.103083391647884,0.105467198408624,0.0213128765534254,0.14270835641187,0.0726529946961234
"93",0.108090040381801,0.0998651036216947,0.0232001722114875,0.0503928270829931,0.0835167682568163,0.0546503400952522,0.0555770116712709,0.0845444357974892,0.087911310607592,0.113005858073134,0.0670220552090423,0.0717417435784048,0.0900013528603692,0.127668178677835,0.07601266365712,0.0496679850414069,0.0836700858854868,0.0447790700278187,0.0300653254535308,0.0359342135538357,0.0742501480995216,0.0963249372180827,0.065188308531672,0.0305144752416666
"94",0.0636150654191354,0.0566699959725634,0.0327025442534562,0.0652208840843102,0.0433992200735835,0.0966684651179911,0.0502316384082947,0.061938426261013,0.10370136127272,0.132572997327207,0.0569594128599444,0.0564229337810519,0.0628206624221777,0.0397669262815204,0.0386096138449516,0.0989596162793153,0.15331638340328,0.118947671968651,0.0253600942881242,0.0520463709888609,0.0921755561333332,0.0353784361851873,0.0893415298529957,0.0692175388776512
"95",0.0590209379127278,0.0990267323710293,0.0617688815256579,0.0935390820509212,0.0975286221378187,0.0655938548420336,0.0596329105040135,0.0486182993011984,0.0571443608335595,0.09294553102524,0.0577602623274918,0.0318194280299191,0.0841599547644232,0.0869542689153647,0.144653331373345,0.117891429883152,0.0453548872538022,0.0508818389490794,0.0673142153111882,0.0991201673224086,0.139090710541539,0.0629832690971137,0.0400423242599007,0.0644437804422993
"96",0.0756994954829031,0.0695169512863044,0.0919301175074927,0.104386370862884,0.0956570223820097,0.074294565700747,0.110070465593364,0.0463249429150463,0.0865527700402042,0.0794115959961248,0.0537763581864304,0.0738635685949221,0.0628174595862179,0.0634607635514256,0.0624205155767732,0.0894382913392881,0.0825740892910276,0.0717935824797764,0.0472534298445256,0.116039881514159,0.0835406186769277,0.0520781677332409,0.0939843873721623,0.0621943904655834
"97",0.059255241107645,0.054574602692728,0.0991157580241275,0.0727526048763304,0.0490246137839688,0.0977074390132315,0.258763395805495,0.0838400454347755,0.093552466513142,0.0551309441904828,0.0574743275859246,0.054701459417635,0.0945949792577223,0.0692177854035592,0.0276551689800398,0.0727870386416543,0.0896278743248257,0.122619327256788,0.0192934452105594,0.0608204047851283,0.0911791819393315,0.0855040101678193,0.07751557763472,0.114148332329403
"98",0.0656812359906125,0.0661432379198136,0.0675515266278234,0.0473289591143377,0.0902691475506466,0.0696343147283663,0.0815699410134662,0.102741922107317,0.0911460731351489,0.118305584603773,0.0649115864881658,0.0714700700454053,0.0834548151234434,0.117801736627852,0.0824232227028244,0.116698555193596,0.0628969244117691,0.047010334326678,0.0490701536187281,0.0362070833095397,0.0870076065895875,0.0805350670665676,0.0527986149050421,0.0618786499113312
"99",0.109135006497237,0.074745444962447,0.0351227224827626,0.0467494242548575,0.07105383905064,0.0930972618205137,0.021189823459488,0.0706534823831034,0.0706702110512351,0.120298670345552,0.0543834028594235,0.122246330529599,0.0814424852980989,0.0854166377615031,0.0318942736835258,0.0457987401440834,0.0379446118721777,0.0732375036329923,0.0621095176099564,0.0974394227528767,0.0746580010545088,0.05780653774913,0.242243536003909,0.145798708190213
